doc_id	timestamp	notes
488	2020-05-25 21:36	人降至人以下，日本僅以個半月控制住，展現了日本模式的實力。日本的至截稿為止，今天新增人確診，全國感染人數萬人，新增人死
489	2020-05-25 21:31	受到影響，印度自起實施全國封鎖措施，除了讓大批移工工面臨失業問題，鐵路和地鐵關閉讓移工的處境雪上加霜，不少人只能選擇徒步或
490	2020-05-25 21:30	重創全球，哈薩克阿拉木圖一處健行勝地也因封鎖，近期當地動保團體以相機捕捉到罕見的野生雪豹家族蹤跡，至少有隻公雪豹和
491	2020-05-25 21:27	歐洲足壇五大聯賽先前一度因肆虐而停賽，英國研究調查顯示，停賽前最後一役，即歐冠聯賽利物浦主場對馬德里競技之戰，全場多
492	2020-05-25 21:14	的中國旅遊網站途牛旅遊網過去曾名噪一時，但是近年來虧損嚴重，且公司營運狀況也不佳，更是嚴重打擊，現在因連續個交易日股價低於美元，而被那斯達克發函提醒
493	2020-05-25 21:05	持續延燒，病毒的來源至今未解，武漢病毒研究所所長王延軼首度露面，稱病毒來自武漢病毒所的說法完全是無中生有；對此，澳洲頂尖學
494	2020-05-25 21:03	隨趨緩，澳洲人口最稠密城市雪梨所在的新南威爾斯州今重新開放學校，學童將回到校園繼續上課，家長能夠重新回到公司上班。但澳洲政
495	2020-05-25 21:02	世界巡迴賽受影響，世界羽球聯盟自初全英公開賽後即宣布全面停賽，依日前所公布下半季世界巡迴賽賽程計
496	2020-05-25 20:49	高度墜下，剛好沒有掉在安全墊上，導致頭骨當場碎裂，送醫宣告不治。綜合外媒報導，因為影響，維德拉開始與馬戲團團員一直滯留在西班牙北部小鎮貝薩因
497	2020-05-25 20:44	源起中國的不斷蔓延，加上非洲裔人士此前在中國廣州被歧視，引發外交風波，非洲反華情緒高漲之際，東非國家尚比亞首都盧薩卡爆發
498	2020-05-25 20:43	金門縣金城鎮公所今天表示，針對趨緩，準備在晚間時至時舉行境陣頭踩街及民俗表演，要把今年農曆浯島迎城隍活動
499	2020-05-25 20:42	政府針對，推出擴大急難紓困方案，桃園市長鄭文燦表示，市府團隊持續秉持從速、從寬、從簡原則進行急難紓困申請審核，截至今日下午
500	2020-05-25 20:40	波加特在推特上發表了關於未來動態的聲明，這位歲的老將暫時不會做出任何決定，由於目前肆虐全球，讓他很難做出決定，得靜待後續發展再確認自己的籃球生涯
501	2020-05-25 20:14	乘這架包機，他們將在上午抵達成田機場，並於下午時分抵達桃園機場。俄國因持續升溫，國際航班仍處停飛狀態，我國滯留俄國的學生和民眾希望能搭包機返台
502	2020-05-25 20:10	爆發後，戴口罩成為眾人生活日常，宜蘭縣岳明國小教師李公元，在臉書成立戴口罩的自畫像，為病毒時代留下圖像見證社團，個月來已有國
503	2020-05-25 20:08	職業網壇飽受肆虐而全面停擺，澳洲壞小子基里奧斯自從恢復黄金單身漢身份後，閒來無事居然上網自爆，
504	2020-05-25 20:05	不讓卡關求職就業，台中市勞工局、與中興大學合作，領先全國開辦視訊就業博覽會，吸引千人次投遞履歷，初步媒合率近成，為
505	2020-05-25 19:46	結束營業長達，去年重新出發，試營運眾所矚目，開放半年來吸引萬人到訪，即使衝擊期間，平均每個月仍吸引千人，已成文青熱門走訪地點，受影響中
506	2020-05-25 19:38	捷預計在週後向北市府提出紓困，紓困的大方向是減少%的租金。請見，，。
507	2020-05-25 19:30	和附近的堪薩斯城動物園合作，在防疫期間不開放人們參觀的狀況下，安排三隻企鵝進入美術館進行藝術鑑賞之旅
508	2020-05-25 19:29	嚴重打擊全球經濟，原因除了經濟封鎖以外，還有供應鏈出狀況、影響供給面等，因此近來產業鏈去中，也就是撤出中國的說法甚囂塵上；不過
509	2020-05-25 19:25	南韓首爾梨泰院夜店爆發群聚感染，截至已有例確診，且自本月確診首例以來，目前已出現第代感染者。根據《韓聯社》報導
510	2020-05-25 19:22	遜、臉書等美國跨國科技巨頭預計將成為課稅對象，而雖然全球數位稅計畫目前暫時擱置中，但在衝擊歐洲經濟下，有專家認為，出於歐盟正尋求新收入以應對危機，該集
511	2020-05-25 18:46	肆虐，在香港交易所上市的中國康希諾生物因疫苗消息激勵，股價一度飆升%，成為港交所最熱門的股票，但在最近個交易日內，康希
512	2020-05-25 18:44	開防疫記者會，再帶著台南的土產返回台北，預估至少會走訪個景點。請見，，。
513	2020-05-25 18:30	爆發之初曾在國內外造成衛生紙之亂，有國外網友覺得這個現象太荒謬，於是他決定在居家隔離期間大秀庫存，甚至用許多的捲筒衛生紙做出一個複雜的自
514	2020-05-25 18:25	美國總統川普的中國顧問群長期意見分歧，一派主張強硬立場，一派提倡謹慎交往，但在陰霾之下，兩派看法似乎日漸趨近，都認為應採取更強硬的作風面對北京。路透社報導，川普顧問群
515	2020-05-25 18:14	日本北海道知名的夕張哈密瓜，今日進行本季首次拍賣會，但受到影響，價格暴跌到只剩去年的分之，僅萬日圓約新台幣萬
516	2020-05-25 18:14	多單位也與中國交流，盼苗縣府要嚴格把關並向主管機關核備。教育處長邱廷岳表示，今年受影響，已直接取消參加此活動，未來要參加會向教育部申請同意才成行。
517	2020-05-25 18:10	對餐飲業影響持續升高。經濟部今公布批發、零售及餐飲業營業額統計，餐飲業上月已創下有統計以來新低，則因防疫升級續慘，再
518	2020-05-25 18:00	中國的未歇，但近期在福建省、山東省又出現流感病例，我國衛福部疾管署宣布，由於先前已將福建省列為新型型流感旅遊建議第二
519	2020-05-25 17:47	因停擺的賽季近日頻傳好消息，聯盟日前宣布與奧蘭多迪士尼的合作案已進入最後階段，球季有望於在迪士尼複合式體育中心重啟
520	2020-05-25 17:42	因應肺炎帶來的影響，勞動部規劃勞工紓困貸款萬元方案，第利息由勞動部補貼，釋出總名額數萬個，根據勞動部截至今天下午點統
521	2020-05-25 17:38	%、%，協會認為，蔡總統就職演說提出的兩岸主張，符合多數民眾期待。另由於緣故，我國在今年初已對中國民眾來台進行管制，此民調亦詢問民眾恢復兩岸交流
522	2020-05-25 17:37	台北市政府因設有防疫旅館，提供居家檢疫者入住，不過近來有返國網友在申請入住防疫旅館時，被電話服務人員一直轉來轉去，而且還有通話時間限制
523	2020-05-25 17:36	席捲全球，但台因控制得當獲轉單，工業生產竟能長期免疫。經濟部今天公布工業生產年增%，已連續個月正成長。
524	2020-05-25 17:30	五月天每年和香港歌迷都有五月之約，此次因為影響，原先申請香港紅館檔期早取消，不過五月天所屬相信音樂，則公布最新開唱日期，表
525	2020-05-25 17:29	出觀日下午茶、住宿優惠專案及多項露天觀日服務，邀大家到嘉市吃美食賞美景。受到衝擊，旅宿業者營運急凍，隨著趨緩，嘉義市旅館商業同業公會理事長李
526	2020-05-25 17:18	隨著在日本國內逐漸趨緩，今日本宣佈解除都縣與北海道的緊急狀態候，日本已全境取消緊急狀態，因此日職確定將在以閉門方式
527	2020-05-25 17:12	機也記得要設開機密碼，以免丟了手機後讓自己的網路世界全部淪陷。蕭新晟說，釣魚連結像一樣，若自己收到了而且帳號被盜，釣魚連結可能也會傳給親朋好友和同事。在這
528	2020-05-25 17:12	引發民眾恐慌，台中一名歲半的黃小妹，原本個月前就需接種日本腦炎疫苗，因無法戴口罩家人擔心染疫，遲未帶她接種疫苗。小兒科醫
529	2020-05-25 17:09	勢力干預的結果，這種說法難以讓中國以外的人信服。赫海威又分析中美關係本就因貿易戰、等議題劍拔弩張，北京新一輪對香港的打壓勢必令雙方關係更緊張。他預期隨着香港問題升溫，中國政府、官媒對美國
530	2020-05-25 17:05	樑。但如今事實正好相反，香港已成為兩種愈來愈對立的制度難以共存的象徵。在中國處理失當而重創全球經濟，正面臨天安門事件以來最龐大的反中壓力，且台灣又因防疫成功廣受國際讚譽之
531	2020-05-25 17:00	是工資而駁回。李中今日表示，政府宣示要從寬認定，面對申請案就該落實。李中表示，受到影響，起，許多廟會活動紛紛延期或取消，陣頭團隊因此無法演出，從事
532	2020-05-25 16:52	舔共藝人黃安因為躲在台灣，但對中國輸誠行徑從未減少，他在台灣某餐廳吃飯，看見外面小黑板寫上，立刻氣炸把字擦
533	2020-05-25 16:49	能真在台中投資，讓投資額落腳台中均極期待，市府團隊來與對方不斷磋商、提供服務，雖有來襲，對方沒有打退堂鼓，更拍板定案，這項億元的投資案最快今年
534	2020-05-25 16:49	導致全球超過萬人染疫、萬人死亡，歐洲理事會今日警告，病毒傳播全球，未來恐怖份子恐
535	2020-05-25 16:48	受到影響，宜蘭國際童玩藝術節今年停辦，縣府文化局規畫轉型，今天在縣議會首度公開活動名稱，將以宜蘭童玩星光樂園，作為之下的觀光替
536	2020-05-25 16:41	緣政治代價，因為國際間雖經常譴責北京蠻橫，卻不會實際做出懲戒。紐時，在全球受到劇烈衝擊而自身難保時，北京大肆挑起紛爭。例如，中國海警在越南附近爭議海域
537	2020-05-25 16:38	人體免疫力低下，就容易造成病菌入侵，尤其現在身處的非常時刻；據美國萊斯大學於刊登於《神經科學新聞》研究，壓力、孤單和睡
538	2020-05-25 16:25	因應，衛福部日前祭出急難紓困方案，今日在中央流行指揮中心記者會上，指揮官陳時中公布，今日下午會再撥款億元給縣市政府，其中，以
539	2020-05-25 16:17	中國日前發表疫苗人體臨床試驗結果，但是參與試驗者出現副作用，美國專家對此研究也抱持懷疑；台灣中央流行指揮中心專家諮詢小組召集
540	2020-05-25 16:17	國內趨緩，加上韓國發現確診患者二次採檢陰性出院後不會再有傳染給其他人的疑慮，因此今日媒體詢問國內是否可能將出院標準由三採陰調整為二
541	2020-05-25 16:15	南韓汽車製造商協會今日發佈報告，隨著遏止的限制措施逐步放寬，截至中旬，在全球個主要汽車生產國中，超過
542	2020-05-25 16:14	每桶暫報美元，與上週五相比不升不降，顯示自下旬以來因原油減產，以及趨緩等所造就的油價漲勢已經停滯，《彭博》報導，這是由於美中關係緊
543	2020-05-25 16:09	地租為企業營運的一大開銷，而在重創美國經濟活動下，美國咖啡巨頭星巴克也開始要求租金減免，但有多位房東
544	2020-05-25 16:09	繼中職和韓職之後，亞洲第個開打的職棒賽事。日本職棒原訂就要開打，但因影響，進行到一半的公辦熱身賽被迫中止，期間甚至還有現役球員確診的消
545	2020-05-25 16:01	大流行，旅遊計畫全泡湯？高端潮流品牌似乎看見人們想飛的心，最新-以義大利知名景點為設計主題，為這款必備單
546	2020-05-25 16:01	為端午節，台北市政府也將於、辦台北端午龍舟錦標賽，但受影響，台北市副市長黃珊珊宣布，今年取消嘉年華活動、龍舟體驗營等，僅針對特
547	2020-05-25 15:50	舔共藝人黃安因為關係，躲在台灣已久，近來他錄製影片，狂嗑台灣臭豆腐，不過卻有中國網友好奇問說你回台灣會被人打嗎？黃安也以字回
548	2020-05-25 15:50	、出版、推廣。一、我們的歌台灣人的歌我們的共同記憶上旬，在歐洲一發不可收拾，義大利因情況嚴峻而封城。，在網路上，各地瘋傳義大利民眾在陽台上高歌的影像
549	2020-05-25 15:41	紐西蘭女總理阿爾登帶領民眾擊退，出色表現使她成為紐西蘭一個世紀以來最受歡迎的總理，今日又傳出佳話。今
550	2020-05-25 15:31	療，配合本來醫療團隊進來會診，直接在負壓隔離病房補足需要的照顧。請見，，。
551	2020-05-25 15:30	前提下，他認為應該可以進行，所以教育部做相關規劃我們都予以支持。請見，，。
552	2020-05-25 15:28	找阿中部長幫拚觀光經濟！中央流行指揮中心在國內傳出以來，昨日首度走出台北市到墾丁辦記者會，更幫地方拚觀光經濟，廣獲迴響，不
553	2020-05-25 15:26	動，站在民主政黨的立場，鼓勵民眾行使公民權，讓台灣落實責任政治。請見，，。
554	2020-05-25 15:21	百斯特有限公司在出現後，見民眾對酒精需求增大，認為有機可趁，涉嫌把藥用酒精價格哄抬至至倍之多，獲利約萬餘元，新北地檢署今依違反
555	2020-05-25 15:11	在生技、醫療，但跟過去比較不一樣的是，防疫類股裡面，口罩族群是比較弱的，因為大家知道，新冠肺炎最終解決的方案，還是要回到疫苗上，因此市場比較期待的是相關疫苗跟檢測類股，這部份維持強勢。整體來看，因
556	2020-05-25 15:07	台灣的趨緩，新竹市府也恢復城市外交活動，其中新加坡的星國駐台北商務辦事處代表葉偉傑今天拜會市長林智堅，雙方就科技產業與防疫工作彼此
557	2020-05-25 15:05	量，只要廠商釋出，民眾就可以多買。至於具體作法正由指揮中心規劃。請見，，。
558	2020-05-25 15:04	電影更自由了。他也感謝公視投入合製和法國的後期支援。今年台北電影節受到影響，原訂於影展期間邀請的海外影人與評審將全數取消邀請。國際新導演競賽因無海外影人出席，實體頒獎典禮也將
559	2020-05-25 15:03	全球航空業受到嚴重打擊，在各國旅遊禁令下航班銳減乘客驟降，但阿拉斯加泰德·史蒂文斯安克拉治國際機場
560	2020-05-25 15:03	又要防疫又要宣傳，好累哦~雖然高興在心底，卻又擔心部長太累了。請見，，。
561	2020-05-25 15:01	國取消發布全年目標等因素下跌，瑞銀投資銀行中國策略主管劉鳴鏑對此表示，出於企業在下，業績在第季難以復甦，因此即使沒有港版國安法消息，中、港股市
562	2020-05-25 14:59	，力挺防疫工作，幫我們做很多事情，非常謝謝他，也直言不能少了他。請見，，。
563	2020-05-25 14:54	肆虐全球，據衛生福利部疾病管制署官網最新公告，感染冠狀病毒以呼吸道症狀為主，部分個案恐出現嚴重肺炎與呼吸衰竭等狀況。但
564	2020-05-25 14:48	隨著台灣的趨緩，多數民眾也恢復正常生活，新竹科學園區管理局委外的永樂整合行銷公司起開放園區內的竹科游泳池，同時為感謝醫護人員
565	2020-05-25 14:45	制進行試辦，依結果及風險條件持續調整相關防疫措施，即可逐步放寬。請見，，。
566	2020-05-25 14:30	月以來，已在台賣超億美元，排名第的南韓僅遭賣超億美元。投信業者，儘管高峰已過，但短期間內不會根絕，後市仍看好汽車類股及防疫類股的表現。
567	2020-05-25 14:28	廉價格一圓創業夢，也為傳統市場注入年輕活力，他允諾將加強行銷。經發局，因遇到，創業風險影響青年意願，截至今年，青年招商計畫有攤位簽約，預期下半年趨緩，市府將加
568	2020-05-25 14:27	今年參加奧捷團旅遊感染婦女住院天後，前天康復解除隔離，雲林縣例確診住院病例全數康復出院，衛生局長曾春美今天感謝醫護人員努力，
569	2020-05-25 14:21	星也，過去跟前院長林全、賴清德等都談過，本來也已打算想要找蘇院長談，但今年以來，後來又適逢，現在稍微趨緩，因此接下來一定有機會找蘇院長談，時間大概會在、。立法院教
570	2020-05-25 14:21	仍只聞樓梯響，義聯旗下飯店優惠專案意涵不言可喻。請見，，。
571	2020-05-25 14:19	中央流行指揮中心今日表示，國內仍無新增，已經連續天本土零確診，累計例確診，人解除隔離，尚有人住院治療中。此外，
572	2020-05-25 14:16	交距離，出入畢典會場要量體溫、採實名制掌控人流及環境清潔消毒。請見，，。
573	2020-05-25 14:14	森林大火，延燒數個月後，直到今年才全數撲滅，皇家自然災害委員會在聽證會開始時，大流行減緩了森林大火的恢復速度，更中斷對未來野火季的計畫。澳洲氣象局
574	2020-05-25 14:13	好好規劃，並不是像一些人想像，開放後，跟安全、環境不一定有衝突。請見，，。
575	2020-05-25 14:12	俄羅斯的嚴重，已有超過萬確診病例，俄羅斯國防部公佈逾名人員染病，其中有近名現役官兵。根據《塔斯社》報導，俄羅
576	2020-05-25 14:11	肆虐全球，衝擊全球體育產業，目前雖然逐漸趨緩，不過預計將在美國時間登場的籃球名人堂儀式，籌委會仍先超前佈
577	2020-05-25 14:01	相關管制措施，但中央規定要尊重，他會向中央請示，是不是可以解禁。請見，，。
578	2020-05-25 13:55	在的影響下，海地巫毒教已培訓好祭司以神秘療法治療確診患者，並將空出各處巫毒廟的聖房做為隔離所。據《路透》報導，法國殖民海地時期，
579	2020-05-25 13:50	勢身分而生計困難者從單次請領改為可按月重複請領，每案最多以個月為上限；在嚴重特殊傳染性肺炎防治及紓困振興特別條例中增訂緊急租金補貼規定，及時支持陷入居住困難的民眾。民進黨立委吳玉琴坦言，這次
580	2020-05-25 13:35	張麗善表示，雲林縣的各項資源相對不足，但縣府從未減少對雲林子弟的支持與關懷，在今年寒假防疫之初，縣府即率先全國發放全縣公私立幼兒園及縣立高中以下學校口罩及防疫
581	2020-05-25 13:34	受到影響，澎湖縣議會第屆第次定期大會今日召開，由於防疫規定及中央法令更改，全程禁止旁聽，並採直播方式讓民眾了解，與會官員及議
582	2020-05-25 13:26	蝴蝶蘭、國蘭、文心蘭及洋桔梗等，獲得日本、韓國、澳洲、歐美等國青睞銷售年年創佳績，受到影響，面臨滯銷困境，縣府與農糧署積極推動振興計畫。農業處，縣府跟
583	2020-05-25 13:18	受衝擊，連帶影響弱勢家庭的幼兒教育資源，財團法人信誼基金會和寶僑家品股份有限公司響應新北市好日子愛心大平台實物銀行，今天共同捐
584	2020-05-25 13:14	夠，金錢不是重點，重點是如何幫助民眾紓困，希望大家一起努力。請見，，。
585	2020-05-25 13:04	得到充分的休息，行銷地方，部長和團隊更能好好遊山玩水，一舉兩得。請見，，。
586	2020-05-25 13:00	緻，教師團體則呼籲，可深入追蹤名考生未來是否有合適學校可就讀，評估升學權益影響。影響下，今年國中會考新增規定，要求考生全程配戴口罩，但新北市名考生把口
587	2020-05-25 13:00	國內趨緩，中央流行指揮中心昨日再度宣布零確診，已連續天、滿六週沒有本土案例。台灣截至目前累計例確診，分別為
588	2020-05-25 12:59	台中市后里月眉觀光糖廠受，攤商業績直直落，最高時期每月有、輛遊覽載客前來消費，上月僅剩輛，國營事業紓困只降租金
589	2020-05-25 12:54	寧雙星組合，比賽在雨中順利落幕，募得超過兩千萬美元捐給相關組織。本次比賽為公益性質，參與球星除了打小白球也狂噴垃圾話，
590	2020-05-25 12:53	誇張！美國佛州礁島群因應設置檢查站，規定只有居民才能進入，歲男子薩迪納斯
591	2020-05-25 12:53	儘管體壇飽受衝擊，台灣防疫有成讓等賽事順利登場，完全制霸的國泰女籃不敗勁旅，今將挑戰跨季連勝，
592	2020-05-25 12:36	侵襲全球，衝擊電影產業，不僅電影檔期紛紛撤退，不少大型活動也延期或停辦，包括坎城影展、紐約翠貝卡影展等都宣布暫緩取消，明年奧斯卡金
593	2020-05-25 12:34	次活動公益起標價為新台幣元，結標金額將扣除稅額全數捐贈予臺中市政府衛生局用於新冠肺炎防疫使用，象迷熱烈響應公益，首波義賣的球員實戰球衣包括陳文杰、王威晨、廖乙忠、米蘭達、吳東融、陳柏豪、吳俊
594	2020-05-25 12:25	肆虐全球，隨著義大利逐漸緩和，威尼斯影展將如期於初舉行。《路透社》報導，
595	2020-05-25 12:19	在各國逐漸趨緩的情況下，各大聯賽也開始計劃重啟賽事。根據《法新社》報導，西甲聯賽主席迪巴斯週日
596	2020-05-25 12:18	大流行，重創全球運輸物流業。外媒報導，為因應帶來的衝擊，全球物流巨頭德迅擬大規模裁員，估計
597	2020-05-25 12:18	巴西已淪全球第二大疫區，根據衛生部今日報告，已累計境內共萬人確診、萬人死亡，但總統波索納洛
598	2020-05-25 12:12	日公布減班休息最新影響事業單位家數和實施人數。根據通報彙整資料，由於影響，截至為止，共計有家事業單位、人實
599	2020-05-25 11:51	、的民調，當時因森友學園、加計學園醜聞纏身，安倍支持率僅%。針對政府應對，有%的人選擇不評價，其中的民眾對內閣的支持率僅%。在政府應
600	2020-05-25 11:37	新北沒有討論酒家跟舞場解封，希望業者能夠確保社交距離再來談解封。請見，，。
601	2020-05-25 11:35	台灣趨緩，衛生福利部食品藥物管理署為兼顧防疫與民眾生活品質，鼓勵餐飲業者一同響應樂活防疫．安心飲食運動，並製作自我管控宣
602	2020-05-25 11:29	國內逐漸穩定，新北市政府規劃信心經濟振興方案，預計舉辦露天汽車電影院，並於商圈舉辦行銷活動，盼促進消費。經濟發展局長何
603	2020-05-25 11:28	重擊全球航空業，南太平洋航空​​公司斐濟航空今日宣佈，將永久性裁員%人力，其餘員工永久性減薪成
604	2020-05-25 11:27	市場傳出，研擬中的振興券付元，給元方式，且不排富，再加上國內相對趨緩，至今連續個月無本土新增案例紀錄，國內旅遊市場蠢蠢欲動，觀
605	2020-05-25 11:25	巴西急飆升，已成全球第二大疫區，僅次於美國。總統波索納洛的防疫政策荒腔走板，巴西最高法院法官狄麥洛
606	2020-05-25 11:25	台灣因應對優秀，中職不但起就可率先開賽，也是首個可開放觀眾進場的職棒聯盟，引起國際關注。而率先開打不但讓全球有球看
607	2020-05-25 11:14	由。日本政府也將發布新的基本應對方針，逐步放寬活動舉辦和人員移動的限制。日本的至昨天為止，感染人數萬人，死亡人，目前仍在就醫或療養者
608	2020-05-25 11:00	網路上，販售與涼感衣相同材質製作的口罩。《日經中文網》報導，早前日本大流行，導致該國境內個人防護用具需求激增。儘管近日日本
609	2020-05-25 10:58	港地位改變，即停用該條例，取消對香港人的特殊待遇。中華民國國際關係學會今天舉辦後新冠肺炎時代的國際政經新格局座談會。黃介正評論未來國際局勢時，也特別提及香港情勢。黃介正直言，香港從反送中抗爭爆發
610	2020-05-25 10:57	趨緩，台北市副市長黃珊珊今開記者會宣布第三波解封原則，起，只要符合三原則，維持社交距離，若沒有就戴口罩、室內活動實名
611	2020-05-25 10:56	國內相對趨緩，至今連續個月無本土新增案例紀錄，國內旅遊市場復甦指日可待。為此雄獅旅遊針對國內親子市場推出親子寶貝同樂會
612	2020-05-25 10:43	台灣連續天無本土病例，但防疫工作仍不可鬆懈；宜蘭地方企業及廟宇為守護警察執勤安全，今致贈一批防疫物資，讓員警巡邏、查訪居家檢疫個案
613	2020-05-25 10:39	英媒近日披露，在爆發後，英國首相強森改變態度，擬大幅縮減華為在英國網路基礎建設的參與程度，讓華為的相關參與在前
614	2020-05-25 10:37	肆虐，部分歐美國家雖趨緩，但全球累計確診人數持續增長，目前全球累計確診已突破萬，死亡則是逾萬人。美國死亡逾萬
615	2020-05-25 10:36	家主席習近平習政權的立場，並稱其為開放社會的敵人。彭定康認為，在全世界忙於對抗的同時，習近平撕毀了《中英聯合聲明》。彭定康也與英國前外相芮夫金
616	2020-05-25 10:32	國的領土，中共武力犯台，只能說侵略，沒資格談統一。台灣因為堅定的反共立場，這次平安躲過的肆虐，政府領導人民，打了一場勝利的防疫作戰。中共如果連病毒都無法嚴格防範，傳染開來也不顧人民性命，無法做好
617	2020-05-25 10:29	的票券，只要能夠振興新北市的經濟，都是好的作為，市府會思考評估。請見，，。
618	2020-05-25 10:28	註人在中國武漢華南蔬果市場，並稱來這邊帶點好料的回去和大家分享，成了台灣首例因散播不實訊息被起訴的案例，桃園地院法官日前審結依違反傳染病防治法散播有關傳染病流行之不實訊息罪，判罰他
619	2020-05-25 10:26	趨緩，高雄市觀光局號召全市超過家觀光旅宿飯店，今天晚間點到點，一起將旅館房間的燈光全部打開，象徵高市旅館齊
620	2020-05-25 10:20	暑假就會恢復往年榮景，相當感謝防疫五月天南下墾丁拉抬國旅市場。請見，，。
621	2020-05-25 10:19	桃園市長鄭文燦上午主持市府防疫專案會議時宣布，趨緩，各級學校的畢業典禮、畢業旅行都可以正常舉辦，原定取消的各校，也能重新規劃，讓學
622	2020-05-25 10:12	奧地利歲總統范德貝倫，在封鎖令規定的餐館關門時間後，仍於露天用餐區待到半夜，被警方發現後他已為此
623	2020-05-25 10:05	隨著趨緩，新北市從今天起實施第二階段第四梯次解封措施，畢業典禮、畢業旅行可舉辦，並開放室內人以下藝文場館。新北市長侯友宜表示
624	2020-05-25 09:59	今年因，國中教育會考新增戴口罩規定，違規者該科不計分，卻有名考生故意不配合，把口罩拉
625	2020-05-25 09:47	確診病例在墨西哥不斷攀升，至今墨西哥已有例確診病例、例死亡病例。墨西哥總統歐布拉多
626	2020-05-25 09:47	未解，美國總統川普相信，職業棒球和美式足球賽事都能在今年復辦，但對於擔任開球嘉賓則興致缺缺。
627	2020-05-25 09:47	名備案人選，但也坦言可能挖不了。韓媒《中央日報》今天撰文，目前洋投市場因為的關係都停滯了，很多國家沒打比賽，就算來了也要隔離週，目前台灣也有開打，因此提出名中職可挖角人選，悍將洋
628	2020-05-25 09:45	因應，中央流行指揮中心宣布全國酒店、舞廳等有女陪侍店家停止營業，桃園市共家業者受影響，桃園市長鄭文燦上午宣布，趨
629	2020-05-25 09:41	資深藝人曹西平憂心肆虐全球，今日上午，他高喊肺炎並沒有離開，請大家不要鬆懈了。曹西平說，國外還是很嚴重
630	2020-05-25 09:39	在巴西躍升為全球第二大嚴重疫區後，美國總統川普宣布天內去過巴西者不得入境。據《》報導，該禁令旨在防堵的傳播
631	2020-05-25 09:19	在美國持續蔓延中，美國經濟也因此受到重創，而在經濟不景氣的狀況下，美國年輕人選擇從軍的意願也隨之增加，美國陸軍也打算對此在夏季大規模
632	2020-05-25 08:55	推動藥品、半導體等涉及國安產業在美國製造，還擬設基金鼓勵美企供應鏈撤中、回流美國；全球還未結束，美中經濟對抗已從關稅、科技到金融資本等七大領域全面升溫
633	2020-05-25 08:31	受到衝擊，世界羽球巡迴賽賽事因此停擺，世界羽聯總會日前公布最新版賽程，個月內將進行站巡迴賽，賽事誇張密
634	2020-05-25 08:29	肆虐全球，但有外媒觀察，許多國家領袖的支持率卻不降反升，甚至比以往還高出許多。紐約時報報導，在全球大
635	2020-05-25 08:26	約州內的職業運動隊伍，從今天開始可重啟訓練營，對此美媒各有不同見解。紐約州是美國頭號重地，但紐約州長古莫相當支持重啟州內職業運動運作，認為各方面效
636	2020-05-25 08:06	月天威力，能延續到暑假旺季，也都感謝陳時中部長為墾丁業配。請見，，。
637	2020-05-25 08:00	隨著病毒持續擴散，新冠肺炎已成為最大的黑天鵝，但病毒衝擊終究是短暫的，對全球產業的影響卻是深遠的改變。在過後，未來科技趨勢將如何轉變？又有哪些產業將趁勢崛起？在抗疫防病的同時，臺灣也
638	2020-05-25 07:45	受影響，各國經濟遭重挫，有美國白宮經濟顧問，估計份失業率可能超過%，之後雖會下降，但時失業率仍會維持兩位
639	2020-05-25 07:45	在全球持續蔓延中，美國國家安全顧問歐布萊恩接受節目訪談時，將中國處理的狀況和蘇聯在時處
640	2020-05-25 07:25	職業網壇因肆虐全面停擺中，希臘人氣新星西西帕斯雖然無球可打，正好發揮文青本質，熱愛旅行
641	2020-05-25 07:19	東京奧運因肆虐延期至，連帶衝擊下屆奧運主辦城市巴黎準備工作，甚至法國當地都屢傳不滿的公投聲浪，可能包括延期、改變舉辦
642	2020-05-25 07:14	大聯盟受停擺，不少球星慷慨解囊、有力出力，今年轉隊至小熊隊的後援投手傑佛瑞斯，親自開著餐車，就為了給防疫人員一頓美食佳餚。
643	2020-05-25 07:12	持續肆虐全球，雖然中國公布確診病例大幅下降，但依照過去隱匿病情的經驗，許多國家都不相信此數據。然而，一心向著祖國的劉樂妍，再度
644	2020-05-25	因應，衛冕軍國民隊原本昨天安排線上頒發冠軍戒指，但球團在詢問過球員意願後，決定取消線上頒獎儀式；國民隊球員還是希望待趨緩，在滿場球迷見證下，將隊史首冠的戒指牢牢戴
645	2020-05-25	日本職棒力抗，目標中復賽，今天日職將開會討論開幕相關事宜，也將討論比賽限時的議題。為了避免比賽時間
646	2020-05-25	受影響，停擺逾個月的世界羽聯巡迴賽力求復賽，日前公布至賽程，其中至於台北小巨蛋登場的超級系
647	2020-05-25	店，訓練設備與生活機能也應有盡有，園區僅須搭乘接駁車就能往返，且人流管制容易，加上佛州已逐漸趨緩，成為擊敗拉斯維加斯夏季場館雀屏中選的主因。奧蘭多之王魏少搶第一復賽場地雖然不是在奧
648	2020-05-25	受到影響，停賽已超過個月，近期陸續傳出好消息。聯盟日前已宣布，將在展開訓練營、重啟賽事。昨發言人巴斯進
649	2020-05-25	報導，如今英國的一個研究團隊希望狗的靈敏嗅覺能幫助偵測冠狀病毒病。
650	2020-05-25	就會派員赴港。法媒戰狼外交誤判國際情緒不過，在中國處理失當而重創全球經濟，正面臨一九八九年天安門事件以來最龐大的反中壓力，且台灣又因防疫成功廣受國際讚譽之
